ID,token,user,slot,timestamp,payout,predvalue,stake
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,5.920031723810186,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,6.036677154670056,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,6.060601262818643,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,6.0208066434587595,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,6.104401026709359,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,5.99811510021285,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,5.993682762612086,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,9.374650477835635,true,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721865900,1721866030000,0.0,false,604.9
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721865900,1721866030000,0.0,false,423.67
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721865900,1721866030000,1151.288302768446,false,583.42
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721865900,1721866036000,0.0,false,466.27
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,288.21526890671896,true,143.09121245828698
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,158.90878754171302
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0x768c5195ea841c544cd09c61650417132615c0b9,ETH/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865600,1721866041000,3.9269002285870136,false,2.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,244.28638359613237,true,120.72137823022709
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,126.6786217697729
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,0.0,true,143.52365930599368
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,312.72832146062285,false,158.47634069400632
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,250.7580019180018,true,124.61723336853221
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,134.7827666314678
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721865900,1721866041000,0.0,false,449.31
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0x768c5195ea841c544cd09c61650417132615c0b9,XRP/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865600,1721866041000,0.0,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,219.11093765510336,true,108.46
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,132.34
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721865900,1721866041000,0.0,false,410.01
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,292.24541278448095,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,156.38226299694182
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721865900,1721866041000,0.0,false,522.23
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721865900,1721866041000,0.0,false,541.83
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,276.7328465441576,true,136.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,166.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,272.63796408448195,true,136.36182010318896
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,138.03817989681104
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721865900,1721866041000,0.0,false,473.46
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0x768c5195ea841c544cd09c61650417132615c0b9,BTC/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865600,1721866041000,3.940622435459897,false,2.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,270.5482962785293,true,135.41672473867595
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,140.18327526132407
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865900-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865900,1721866041000,11.562068922663949,true,3.7
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865900-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865900,1721866041000,0.0,false,4.300000000000001
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721865900,1721866047000,1218.3935908188432,true,604.9
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721865900,1721866047000,857.3196699328199,true,423.67
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721865900,1721866047000,0.0,true,583.42
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721865900,1721866053000,931.5581539077125,true,466.27
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721865900,1721866065000,904.1131374549343,true,449.31
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721865900,1721866065000,828.302374589424,true,410.01
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721865900,1721866065000,1048.0819511378227,true,522.23
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721865900,1721866065000,1102.5158694339775,true,541.83
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721865900,1721866065000,946.622525115592,true,473.46
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721865900,1721866135000,12.085239783291552,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721865900,1721866135000,0.0,false,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865900-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721865900,1721866147000,11.840063447620372,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865900-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721865900,1721866147000,8.048902872893409,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721865900,1721866147000,20.202004209395476,true,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865900-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721865900,1721866147000,14.048548834737106,true,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865900-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721865900,1721866147000,14.243602395655172,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865900-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721865900,1721866159000,5.99811510021285,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865900-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721865900,1721866159000,9.989471271020143,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865900-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721865900,1721866159000,0.0,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.910321255429469,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.962246357663345,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.929379881892921,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,3.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,3.0,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.95159756103187,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.926724357416942,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.9069230073284755,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.888752645503349,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,5.9317193905317245,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,0.0,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866200-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866200,1721866324000,0.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866200-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866200,1721866324000,8.986909323882356,true,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866200-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721866200,1721866330000,1187.048622011306,false,602.53
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866200-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721866200,1721866330000,1155.3989637856548,false,584.58
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721866200,1721866330000,817.7296662272422,false,412.19
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866200-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721866200,1721866330000,1032.3761158184575,false,522.57
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721866200,1721866330000,1067.4400566543288,false,542.13
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721866200,1721866336000,843.0417608190714,false,424.19
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721866200,1721866336000,449.08,false,449.08
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866200-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721866200,1721866336000,923.6082539017265,false,467.12
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,136.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,327.037776133764,false,166.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0x768c5195ea841c544cd09c61650417132615c0b9,ETH/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865900,1721866342000,0.0,false,2.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,120.72137823022709
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,251.763050413547,false,126.6786217697729
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,144.6936936936937
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,310.90961596916617,false,157.30630630630634
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,125.19353748680042,true,125.19353748680042
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,135.40646251319959,false,135.40646251319959
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865900-0x768c5195ea841c544cd09c61650417132615c0b9,XRP/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865900,1721866342000,8.08080168375819,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,107.92
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,261.23545561222556,false,131.68
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,308.9448557239858,false,156.38226299694182
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,136.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866200,1721866342000,326.8497397388423,false,166.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866200,1721866342000,0.0,true,123.31
