ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714867500-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714867500,1714867707000,0.0,false,false,0.9280460727171802,264.14,531.28,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867500-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714867500,1714867713000,0.0,true,true,0.9193727449347766,221.66,440.32,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714867500-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714867500,1714867713000,0.0,false,false,0.9280460727171802,222.77,448.54,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867500-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714867500,1714867713000,0.0,true,true,0.9280460727171802,223.86,444.72,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714867500-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714867500,1714867719000,5.968817789797088,false,false,0.9280460727171802,196.34,395.68,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714867500-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714867500,1714867719000,0.0,true,true,0.9280460727171802,3.0,3.0,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867500-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714867500,1714867719000,0.0,false,false,0.9367194004995837,200.66870499207317,404.44,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714867500-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714867500,1714867725000,0.0,true,true,0.9280460727171802,3.0,3.0,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867200-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1714867200,1714867725000,0.1,false,false,0.9280460727171802,16.0603073818243,16.1603073818243,0.1
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867800-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714867800,1714867896000,0.0,false,false,0.9367194004995837,201.05765775809962,402.3,0.5923422419003719
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867800-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714867800,1714867896000,0.8175892370736341,true,true,0.9367194004995837,201.05765775809962,402.3,0.4076577580996282
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867800-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714867800,1714867902000,16.021181431213382,true,true,0.9280460727171802,309.1511814312134,602.2811814312133,16.021181431213382
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714867800-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714867800,1714867931000,620.2767194004996,false,false,0.9367194004995837,309.67,619.34,309.67
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867800-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714867800,1714867931000,219.08,false,false,0.9367194004995837,219.08,438.16,219.08
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714867800-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714867800,1714867931000,0.0,false,false,0.9280460727171802,290.53,581.06,290.53
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867800-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714867800,1714867931000,221.08,false,false,0.9280460727171802,221.08,442.16,221.08
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714867800-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714867800,1714867937000,513.0880460727171,false,false,0.9280460727171802,256.08,512.16,256.08
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867800-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714867800,1714867937000,0.0,false,false,0.9367194004995837,201.05765775809962,402.3,200.65
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867800-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714867800,1714867937000,293.13,false,false,0.9280460727171802,309.1511814312134,602.2811814312133,293.13
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714867800-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714867800,1714867949000,0.0,true,true,0.9367194004995837,309.67,619.34,309.67
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867800-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714867800,1714867949000,219.08,true,true,0.9367194004995837,219.08,438.16,219.08
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714867800-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714867800,1714867949000,581.9880460727171,true,true,0.9280460727171802,290.53,581.06,290.53
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867800-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714867800,1714867949000,221.08,true,true,0.9280460727171802,221.08,442.16,221.08
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714867800-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714867800,1714867954000,0.0,true,true,0.9280460727171802,256.08,512.16,256.08
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867800-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714867800,1714867954000,402.41913016342596,true,true,0.9367194004995837,201.05765775809962,402.3,200.65
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867800-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714867800,1714867954000,293.13,true,true,0.9280460727171802,309.1511814312134,602.2811814312133,293.13
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714867200-0x84cf52b231524d6ee0def6f2b7ce848f22a94f2b,XRP/USDT,0x84cf52b231524d6ee0def6f2b7ce848f22a94f2b,1714867200,1714868089000,0.0,false,false,11.240632805995006,4028.3495090218644,7945.295830037866,3723.68
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714867200-0x6257c5e83883bfc84082eb0cd34a04098cc792ef,SOL/USDT,0x6257c5e83883bfc84082eb0cd34a04098cc792ef,1714867200,1714868089000,0.0,false,false,11.240632805995006,5411.017216197421,10771.434358681943,5137.670000000001
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714867200-0x12e21c6ec4841a5b1d725ac8a8509e67829d68bf,DOT/USDT,0x12e21c6ec4841a5b1d725ac8a8509e67829d68bf,1714867200,1714868089000,11870.663052650878,false,false,11.240632805995006,6184.391305353512,12324.2402354951,5913.88
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714867200-0x7cc21e12728bb9702699c76f0805266427423ba1,ADA/USDT,0x7cc21e12728bb9702699c76f0805266427423ba1,1714867200,1714868089000,8716.067192661487,false,false,11.240632805995006,4609.477933240954,9060.893363241243,4282.01
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714867200-0xbbe7d8db067d3aa810b0b4a3098ce570fe4426d1,LTC/USDT,0xbbe7d8db067d3aa810b0b4a3098ce570fe4426d1,1714867200,1714868089000,10386.580735895104,false,false,11.136552872606162,5438.417529952276,10787.270364969752,5144.86
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714867200-0x9660fafb6023e20f46d3c406005382541c14767a,BTC/USDT,0x9660fafb6023e20f46d3c406005382541c14767a,1714867200,1714868095000,0.0,false,false,11.344712739383848,4298.864684464078,8519.575843443787,3986.46
0xaa6515c138183303b89b98aea756b54f711710c5-1714867200-0xeee327ce9510fb16ad75fd46de121026b18c3bdb,ETH/USDT,0xeee327ce9510fb16ad75fd46de121026b18c3bdb,1714867200,1714868095000,0.0,false,false,11.240632805995006,5047.444391049977,9989.743221834622,4746.32
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714867200-0x8e3652d395a2c698553dd98cb967127f3c559409,BNB/USDT,0x8e3652d395a2c698553dd98cb967127f3c559409,1714867200,1714868095000,0.0,false,false,10.928393005828477,4312.107975517034,8517.273290217678,4010.3
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714867200-0x8aeeda98786f4226842b4ecaf91192889670c52f,TRX/USDT,0x8aeeda98786f4226842b4ecaf91192889670c52f,1714867200,1714868095000,7774.653235724008,false,false,11.136552872606162,4131.8922474836145,8219.623503732153,3861.21
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714867200-0xa17fd219faa6b47d486eaa87107c181480afa038,DOGE/USDT,0xa17fd219faa6b47d486eaa87107c181480afa038,1714867200,1714868095000,0.0,false,false,11.136552872606162,5525.953724297077,10969.480059977763,5235.67
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714867200-0x4411763f0f167655150f8866ba3e9d4f07c69148,XRP/USDT,0x4411763f0f167655150f8866ba3e9d4f07c69148,1714867200,1714868106000,7354.77287400427,true,true,11.240632805995006,4028.3495090218644,7945.295830037866,3723.68
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714867200-0x769057efa29f64d6924af1c9e3c31af9e1732600,SOL/USDT,0x769057efa29f64d6924af1c9e3c31af9e1732600,1714867200,1714868106000,10227.296079545571,true,true,11.240632805995006,5411.017216197421,10771.434358681943,5137.670000000001
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714867200-0x1a418e9206c9b2ba511d844e97a601b6fabcf8ef,DOT/USDT,0x1a418e9206c9b2ba511d844e97a601b6fabcf8ef,1714867200,1714868106000,0.0,true,true,11.240632805995006,6184.391305353512,12324.2402354951,5913.88
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714867200-0xe1d3f7fe664e9b936a3b8f62d17ab54c299bdfa4,ADA/USDT,0xe1d3f7fe664e9b936a3b8f62d17ab54c299bdfa4,1714867200,1714868106000,0.0,true,true,11.240632805995006,4609.477933240954,9060.893363241243,4282.01
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714867200-0x7641f8996b475321c44e389855b5f59b35a04515,LTC/USDT,0x7641f8996b475321c44e389855b5f59b35a04515,1714867200,1714868106000,0.0,true,true,11.136552872606162,5438.417529952276,10787.270364969752,5144.86
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714867200-0xecefd19314ee798921b053694a23974e406da47b,BTC/USDT,0xecefd19314ee798921b053694a23974e406da47b,1714867200,1714868112000,7900.542520002639,true,true,11.344712739383848,4298.864684464078,8519.575843443787,3986.46
0xaa6515c138183303b89b98aea756b54f711710c5-1714867200-0x94b74afa319667e3152f0079a5959c1ede62ad83,ETH/USDT,0x94b74afa319667e3152f0079a5959c1ede62ad83,1714867200,1714868112000,9393.767295927528,true,true,11.240632805995006,5047.444391049977,9989.743221834622,4746.32
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714867200-0x3b58b52be0413e4322b785df2e67b5aaf99a32b5,BNB/USDT,0x3b58b52be0413e4322b785df2e67b5aaf99a32b5,1714867200,1714868112000,7931.305849578239,true,true,10.928393005828477,4312.107975517034,8517.273290217678,4010.3
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714867200-0x6adab3b1e5eee7c427d468147533a48b7c6e02d1,TRX/USDT,0x6adab3b1e5eee7c427d468147533a48b7c6e02d1,1714867200,1714868112000,0.0,true,true,11.136552872606162,4131.8922474836145,8219.623503732153,3861.21
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714867200-0x06ad44372d17d21f736bede6eb0f727aeb9b9d45,DOGE/USDT,0x06ad44372d17d21f736bede6eb0f727aeb9b9d45,1714867200,1714868112000,10403.794141203265,true,true,11.136552872606162,5525.953724297077,10969.480059977763,5235.67
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714868100-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714868100,1714868196000,0.0,false,false,0.9367194004995837,170.70846890402547,344.52,0.5515310959745454
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714868100-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714868100,1714868196000,0.9075507344915197,true,true,0.9367194004995837,170.70846890402547,344.52,0.4484689040254546
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714868100-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714868100,1714868202000,30.96725961526465,true,true,0.9280460727171802,221.2169582707473,426.5069582707473,16.026958270747304
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714868100-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714868100,1714868202000,0.0,false,false,0.9280460727171802,221.2169582707473,426.5069582707473,205.19
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714868100-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714868100,1714868219000,396.4677447281998,true,true,0.9280460727171802,221.2169582707473,426.5069582707473,205.19
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714868100-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714868100,1714868238000,0.0,false,false,0.9280460727171802,224.02,445.04,221.02
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714868100-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714868100,1714868244000,0.0,false,false,0.9367194004995837,221.76,440.52,218.76
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714868100-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714868100,1714868244000,0.0,false,false,0.9280460727171802,249.43,495.86,246.43
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714868100-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714868100,1714868244000,0.0,false,false,0.9367194004995837,170.70846890402547,344.52,170.26
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714868100-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714868100,1714868255000,439.9957929782696,true,true,0.9280460727171802,224.02,445.04,221.02
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714868100-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714868100,1714868261000,435.48463174627204,true,true,0.9367194004995837,221.76,440.52,218.76
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714868100-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714868100,1714868261000,490.81296633804953,true,true,0.9280460727171802,249.43,495.86,246.43
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714868100-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714868100,1714868261000,344.5491686660081,true,true,0.9367194004995837,170.70846890402547,344.52,170.26
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714868100-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714868100,1714868308000,5.9718349101401405,true,true,0.9367194004995837,219.77,436.54,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714868100-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714868100,1714868308000,5.972087654227538,true,true,0.9367194004995837,221.76,440.52,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714868100-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714868100,1714868308000,0.0,false,false,1.1969192339716903,203.37,409.74,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714868100-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714868100,1714868314000,0.0,false,false,0.9367194004995837,0.0,3.0,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714868100-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714868100,1714868314000,5.972253094447601,true,true,0.9280460727171802,224.02,445.04,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714868100-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714868100,1714868320000,0.0,false,false,0.9280460727171802,179.26,361.52,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714868100-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714868100,1714868320000,3.92804607271718,true,true,0.9280460727171802,3.0,3.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714868100-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714868100,1714868320000,5.9750797346676485,true,true,0.9280460727171802,249.43,495.86,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714868100-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714868100,1714868320000,0.0,false,false,0.9367194004995837,170.70846890402547,344.52,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714868100-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1714868100,1714868320000,0.0,false,false,0.9280460727171802,221.2169582707473,426.5069582707473,0.1
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714868100-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714868100,1714868630000,0.0,false,false,0.9367194004995837,219.77,436.54,216.77
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714868400-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714868400,1714868630000,446.26811240941026,false,false,0.9367194004995837,264.74,529.48,222.74
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714868400-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714868400,1714868630000,0.0,false,false,0.9367194004995837,261.32,522.64,219.32
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714868100-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714868100,1714868630000,0.0,false,false,1.1969192339716903,203.37,409.74,203.37
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714868400-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714868400,1714868630000,420.34046308617366,false,false,0.9367194004995837,251.78,503.56,209.78
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714868400-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714868400,1714868630000,0.0,false,false,1.1015126283652512,263.56,527.12,221.56
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714868100-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714868100,1714868630000,0.0,false,false,0.9280460727171802,179.26,361.52,179.26
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714868400-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714868400,1714868630000,0.0,false,false,0.9280460727171802,226.08,452.16,184.08
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714868400-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714868400,1714868630000,0.0,true,true,0.9280460727171802,271.80435827915755,527.5643582791575,16.04435827915758
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714868400-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714868400,1714868636000,643.7808106400823,false,false,0.9280460727171802,363.48,726.96,321.48
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714868400-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714868400,1714868636000,420.57145879146486,false,false,0.9367194004995837,252.38543435803368,504.9,209.95
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714868400-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714868400,1714868636000,441.70525631160757,false,false,0.9280460727171802,271.80435827915755,527.5643582791575,213.76
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714868400-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714868400,1714868642000,44.07784175723725,false,false,0.9367194004995837,264.74,529.48,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714868400-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714868400,1714868642000,0.0,true,true,0.9367194004995837,264.74,529.48,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714868400-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714868400,1714868642000,0.0,false,false,0.9367194004995837,261.32,522.64,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714868400-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714868400,1714868642000,44.078860503639184,true,true,0.9367194004995837,261.32,522.64,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714868400-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714868400,1714868642000,44.49066254311883,false,false,0.9367194004995837,42.0,84.0,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714868400-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714868400,1714868642000,0.0,true,true,0.9367194004995837,42.0,84.0,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714868400-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714868400,1714868642000,44.0818485455993,false,false,0.9367194004995837,251.78,503.56,22.0
